"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
708,977,R5,R5,solar,0.0,0.0,,,1433289600,1433293200,1433293200
709,1506,R5,grid,solar,0.069,0.069,,,1433289600,1433293200,1433293200
710,3504,R13,R13,solar,0.0,0.0,,,1433289600,1433293200,1433293200
711,604,grid,R13,grid,0.1449,0.1449,,,1433289600,1433293200,1433293200
712,253,R9,R9,solar,0.0,0.0,,,1433293200,1433296800,1433296800
713,307,grid,R11,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
714,193,R8,R8,solar,0.0,0.0,,,1433293200,1433296800,1433296800
715,762,R8,grid,solar,0.069,0.069,,,1433293200,1433296800,1433296800
716,1291,R10,R10,solar,0.0,0.0,,,1433293200,1433296800,1433296800
717,5781,grid,R10,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
718,387,R12,R12,solar,0.0,0.0,,,1433293200,1433296800,1433296800
719,467,grid,R12,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
720,154,R6,R6,solar,0.0,0.0,,,1433293200,1433296800,1433296800
721,3288,grid,R6,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
722,148,R14,R14,solar,0.0,0.0,,,1433293200,1433296800,1433296800
723,3387,grid,R14,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
724,246,R7,R7,solar,0.0,0.0,,,1433293200,1433296800,1433296800
725,33,grid,R7,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
726,844,R5,R5,solar,0.0,0.0,,,1433293200,1433296800,1433296800
727,528,R5,grid,solar,0.069,0.069,,,1433293200,1433296800,1433296800
728,1664,R13,R13,solar,0.0,0.0,,,1433293200,1433296800,1433296800
729,1990,grid,R13,grid,0.1449,0.1449,,,1433293200,1433296800,1433296800
730,37,R9,R9,solar,0.0,0.0,,,1433296800,1433300400,1433300400
731,278,grid,R9,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
732,282,grid,R11,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
733,281,R8,R8,solar,0.0,0.0,,,1433296800,1433300400,1433300400
734,106,R8,grid,solar,0.069,0.069,,,1433296800,1433300400,1433300400
735,199,R10,R10,solar,0.0,0.0,,,1433296800,1433300400,1433300400
736,6659,grid,R10,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
737,100,R12,R12,solar,0.0,0.0,,,1433296800,1433300400,1433300400
738,706,grid,R12,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
739,55,R6,R6,solar,0.0,0.0,,,1433296800,1433300400,1433300400
740,3564,grid,R6,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
741,71,R14,R14,solar,0.0,0.0,,,1433296800,1433300400,1433300400
742,2816,grid,R14,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
743,102,R7,R7,solar,0.0,0.0,,,1433296800,1433300400,1433300400
744,228,grid,R7,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
745,275,R5,R5,solar,0.0,0.0,,,1433296800,1433300400,1433300400
746,737,grid,R5,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
747,295,R13,R13,solar,0.0,0.0,,,1433296800,1433300400,1433300400
748,3438,grid,R13,grid,0.1449,0.1449,,,1433296800,1433300400,1433300400
749,405,grid,R9,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
750,275,grid,R11,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
751,41,R8,R8,solar,0.0,0.0,,,1433300400,1433304000,1433304000
752,368,grid,R8,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
753,4830,grid,R10,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
754,1,R12,R12,solar,0.0,0.0,,,1433300400,1433304000,1433304000
755,787,grid,R12,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
756,5,R6,R6,solar,0.0,0.0,,,1433300400,1433304000,1433304000
757,4127,grid,R6,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
758,1589,grid,R14,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
759,4,R7,R7,solar,0.0,0.0,,,1433300400,1433304000,1433304000
760,229,grid,R7,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
761,1087,grid,R5,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
762,27,R13,R13,solar,0.0,0.0,,,1433300400,1433304000,1433304000
763,3211,grid,R13,grid,0.1449,0.1449,,,1433300400,1433304000,1433304000
764,198,grid,R9,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
765,277,grid,R11,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
766,344,grid,R8,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
767,4882,grid,R10,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
768,710,grid,R12,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
769,2,R6,R6,solar,0.0,0.0,,,1433304000,1433307600,1433307600
770,4085,grid,R6,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
771,853,grid,R14,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
772,345,grid,R7,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
773,1150,grid,R5,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
774,3668,grid,R13,grid,0.1449,0.1449,,,1433304000,1433307600,1433307600
775,148,grid,R9,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
776,384,grid,R11,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
777,332,grid,R8,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
778,3266,grid,R10,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
779,662,grid,R12,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
780,2,R6,R6,solar,0.0,0.0,,,1433307600,1433311200,1433311200
781,3797,grid,R6,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
782,1000,grid,R14,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
783,272,grid,R7,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
784,947,grid,R5,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
785,1853,grid,R13,grid,0.1449,0.1449,,,1433307600,1433311200,1433311200
786,188,grid,R9,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
787,388,grid,R11,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
788,136,grid,R8,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
789,3020,grid,R10,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
790,682,grid,R12,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
791,3166,grid,R6,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
792,929,grid,R14,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
793,310,grid,R7,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
794,1005,grid,R5,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
795,2061,grid,R13,grid,0.1449,0.1449,,,1433311200,1433314800,1433314800
796,176,grid,R9,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
797,240,grid,R11,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
798,140,grid,R8,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
799,3000,grid,R10,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
800,673,grid,R12,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
801,2983,grid,R6,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
802,962,grid,R14,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
803,302,grid,R7,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
804,840,grid,R5,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
805,1830,grid,R13,grid,0.1449,0.1449,,,1433314800,1433318400,1433318400
806,140,grid,R9,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
807,182,grid,R11,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
808,142,grid,R8,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
809,3909,grid,R10,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
810,688,grid,R12,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
811,2542,grid,R6,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
812,941,grid,R14,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
813,377,grid,R7,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
814,773,grid,R5,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
815,1844,grid,R13,grid,0.1449,0.1449,,,1433318400,1433322000,1433322000
816,183,grid,R9,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
817,174,grid,R11,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
818,137,grid,R8,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
819,4528,grid,R10,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
820,694,grid,R12,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
821,2259,grid,R6,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
822,899,grid,R14,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
823,275,grid,R7,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
824,762,grid,R5,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
825,1854,grid,R13,grid,0.1449,0.1449,,,1433322000,1433325600,1433325600
826,180,grid,R9,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
827,167,grid,R11,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
828,134,grid,R8,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
829,3707,grid,R10,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
830,658,grid,R12,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
831,1645,grid,R6,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
832,1007,grid,R14,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
833,302,grid,R7,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
834,716,grid,R5,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
835,1849,grid,R13,grid,0.1449,0.1449,,,1433325600,1433329200,1433329200
836,107,grid,R9,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
837,162,grid,R11,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
838,190,grid,R8,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
839,3127,grid,R10,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
840,676,grid,R12,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
841,1293,grid,R6,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
842,790,grid,R14,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
843,268,grid,R7,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
844,759,grid,R5,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
845,1967,grid,R13,grid,0.1449,0.1449,,,1433329200,1433332800,1433332800
846,267,grid,R9,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
847,161,grid,R11,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
848,232,grid,R8,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
849,35,R10,R10,solar,0.0,0.0,,,1433332800,1433336400,1433336400
850,3698,grid,R10,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
851,6,R12,R12,solar,0.0,0.0,,,1433332800,1433336400,1433336400
852,1055,grid,R12,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
853,8,R6,R6,solar,0.0,0.0,,,1433332800,1433336400,1433336400
854,942,grid,R6,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
855,6,R14,R14,solar,0.0,0.0,,,1433332800,1433336400,1433336400
856,912,grid,R14,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
857,14,R7,R7,solar,0.0,0.0,,,1433332800,1433336400,1433336400
858,270,grid,R7,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
859,19,R5,R5,solar,0.0,0.0,,,1433332800,1433336400,1433336400
860,726,grid,R5,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
861,7,R13,R13,solar,0.0,0.0,,,1433332800,1433336400,1433336400
862,3104,grid,R13,grid,0.1449,0.1449,,,1433332800,1433336400,1433336400
863,58,R9,R9,solar,0.0,0.0,,,1433336400,1433340000,1433340000
864,140,grid,R9,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
865,159,grid,R11,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
866,243,grid,R8,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
867,648,R10,R10,solar,0.0,0.0,,,1433336400,1433340000,1433340000
868,3468,grid,R10,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
869,152,R12,R12,solar,0.0,0.0,,,1433336400,1433340000,1433340000
870,791,grid,R12,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
871,102,R6,R6,solar,0.0,0.0,,,1433336400,1433340000,1433340000
872,953,grid,R6,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
873,129,R14,R14,solar,0.0,0.0,,,1433336400,1433340000,1433340000
874,771,grid,R14,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
875,356,R7,R7,solar,0.0,0.0,,,1433336400,1433340000,1433340000
876,88,R7,grid,solar,0.069,0.069,,,1433336400,1433340000,1433340000
877,817,R5,R5,solar,0.0,0.0,,,1433336400,1433340000,1433340000
878,109,R5,grid,solar,0.069,0.069,,,1433336400,1433340000,1433340000
879,267,R13,R13,solar,0.0,0.0,,,1433336400,1433340000,1433340000
880,2501,grid,R13,grid,0.1449,0.1449,,,1433336400,1433340000,1433340000
881,105,R9,R9,solar,0.0,0.0,,,1433340000,1433343600,1433343600
882,11,R9,grid,solar,0.069,0.069,,,1433340000,1433343600,1433343600
883,9,R11,R11,solar,0.0,0.0,,,1433340000,1433343600,1433343600
884,150,grid,R11,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
885,50,R8,R8,solar,0.0,0.0,,,1433340000,1433343600,1433343600
886,158,grid,R8,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
887,1243,R10,R10,solar,0.0,0.0,,,1433340000,1433343600,1433343600
888,5034,grid,R10,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
889,298,R12,R12,solar,0.0,0.0,,,1433340000,1433343600,1433343600
890,655,grid,R12,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
891,162,R6,R6,solar,0.0,0.0,,,1433340000,1433343600,1433343600
892,1079,grid,R6,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
893,244,R14,R14,solar,0.0,0.0,,,1433340000,1433343600,1433343600
894,729,grid,R14,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
895,469,R7,R7,solar,0.0,0.0,,,1433340000,1433343600,1433343600
896,1542,R7,grid,solar,0.069,0.069,,,1433340000,1433343600,1433343600
897,1447,R5,R5,solar,0.0,0.0,,,1433340000,1433343600,1433343600
898,688,R5,grid,solar,0.069,0.069,,,1433340000,1433343600,1433343600
899,721,R13,R13,solar,0.0,0.0,,,1433340000,1433343600,1433343600
900,6108,grid,R13,grid,0.1449,0.1449,,,1433340000,1433343600,1433343600
901,184,R9,R9,solar,0.0,0.0,,,1433343600,1433347200,1433347200
902,69,R9,grid,solar,0.069,0.069,,,1433343600,1433347200,1433347200
903,84,R11,R11,solar,0.0,0.0,,,1433343600,1433347200,1433347200
904,93,grid,R11,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
905,213,R8,R8,solar,0.0,0.0,,,1433343600,1433347200,1433347200
906,378,grid,R8,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
907,2726,R10,R10,solar,0.0,0.0,,,1433343600,1433347200,1433347200
908,10043,grid,R10,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
909,630,R12,R12,solar,0.0,0.0,,,1433343600,1433347200,1433347200
910,259,R12,grid,solar,0.069,0.069,,,1433343600,1433347200,1433347200
911,392,R6,R6,solar,0.0,0.0,,,1433343600,1433347200,1433347200
912,1078,grid,R6,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
913,546,R14,R14,solar,0.0,0.0,,,1433343600,1433347200,1433347200
914,267,grid,R14,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
915,585,R7,R7,solar,0.0,0.0,,,1433343600,1433347200,1433347200
916,2828,R7,grid,solar,0.069,0.069,,,1433343600,1433347200,1433347200
917,1024,R5,R5,solar,0.0,0.0,,,1433343600,1433347200,1433347200
918,2971,R5,grid,solar,0.069,0.069,,,1433343600,1433347200,1433347200
919,1397,R13,R13,solar,0.0,0.0,,,1433343600,1433347200,1433347200
920,2324,grid,R13,grid,0.1449,0.1449,,,1433343600,1433347200,1433347200
921,158,R9,R9,solar,0.0,0.0,,,1433347200,1433350800,1433350800
922,278,R9,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
923,95,R11,R11,solar,0.0,0.0,,,1433347200,1433350800,1433350800
924,265,grid,R11,grid,0.1449,0.1449,,,1433347200,1433350800,1433350800
925,187,R8,R8,solar,0.0,0.0,,,1433347200,1433350800,1433350800
926,581,R8,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
927,5095,R10,R10,solar,0.0,0.0,,,1433347200,1433350800,1433350800
928,7632,grid,R10,grid,0.1449,0.1449,,,1433347200,1433350800,1433350800
929,657,R12,R12,solar,0.0,0.0,,,1433347200,1433350800,1433350800
930,790,R12,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
931,755,R6,R6,solar,0.0,0.0,,,1433347200,1433350800,1433350800
932,1334,grid,R6,grid,0.1449,0.1449,,,1433347200,1433350800,1433350800
933,866,R14,R14,solar,0.0,0.0,,,1433347200,1433350800,1433350800
934,65,R14,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
935,871,R7,R7,solar,0.0,0.0,,,1433347200,1433350800,1433350800
936,4042,R7,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
937,911,R5,R5,solar,0.0,0.0,,,1433347200,1433350800,1433350800
938,4114,R5,grid,solar,0.069,0.069,,,1433347200,1433350800,1433350800
939,2361,R13,R13,solar,0.0,0.0,,,1433347200,1433350800,1433350800
940,358,grid,R13,grid,0.1449,0.1449,,,1433347200,1433350800,1433350800
941,86,R9,R9,solar,0.0,0.0,,,1433350800,1433354400,1433354400
942,796,R9,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
943,360,R11,R11,solar,0.0,0.0,,,1433350800,1433354400,1433354400
944,207,R11,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
945,309,R8,R8,solar,0.0,0.0,,,1433350800,1433354400,1433354400
946,1185,R8,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
947,835,R10,R10,solar,0.0,0.0,,,1433350800,1433354400,1433354400
948,11120,R10,R10,solar,0.0,0.0,,,1433350800,1433354400,1433354400
949,812,R12,R12,solar,0.0,0.0,,,1433350800,1433354400,1433354400
950,2201,R12,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
951,1550,R6,R6,solar,0.0,0.0,,,1433350800,1433354400,1433354400
952,827,grid,R6,grid,0.1449,0.1449,,,1433350800,1433354400,1433354400
953,774,R14,R14,solar,0.0,0.0,,,1433350800,1433354400,1433354400
954,1268,R14,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
955,1088,R7,R7,solar,0.0,0.0,,,1433350800,1433354400,1433354400
956,4713,R7,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
957,912,R5,R5,solar,0.0,0.0,,,1433350800,1433354400,1433354400
958,5633,R5,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
959,3907,R13,R13,solar,0.0,0.0,,,1433350800,1433354400,1433354400
960,1071,R13,grid,solar,0.069,0.069,,,1433350800,1433354400,1433354400
961,146,R9,R9,solar,0.0,0.0,,,1433354400,1433358000,1433358000
962,1436,R9,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
963,399,R11,R11,solar,0.0,0.0,,,1433354400,1433358000,1433358000
964,341,R11,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
965,1955,R8,R8,solar,0.0,0.0,,,1433354400,1433358000,1433358000
966,1058,grid,R8,grid,0.1449,0.1449,,,1433354400,1433358000,1433358000
967,1818,R10,R10,solar,0.0,0.0,,,1433354400,1433358000,1433358000
968,13093,R10,R10,solar,0.0,0.0,,,1433354400,1433358000,1433358000
969,952,R12,R12,solar,0.0,0.0,,,1433354400,1433358000,1433358000
970,3022,R12,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
971,2219,R6,R6,solar,0.0,0.0,,,1433354400,1433358000,1433358000
972,841,grid,R6,grid,0.1449,0.1449,,,1433354400,1433358000,1433358000
973,867,R14,R14,solar,0.0,0.0,,,1433354400,1433358000,1433358000
974,3198,R14,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
975,1138,R7,R7,solar,0.0,0.0,,,1433354400,1433358000,1433358000
976,5032,R7,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
977,912,R5,R5,solar,0.0,0.0,,,1433354400,1433358000,1433358000
978,6341,R5,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
979,2400,R13,R13,solar,0.0,0.0,,,1433354400,1433358000,1433358000
980,5119,R13,grid,solar,0.069,0.069,,,1433354400,1433358000,1433358000
981,131,R9,R9,solar,0.0,0.0,,,1433358000,1433361600,1433361600
982,1878,R9,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
983,544,R11,R11,solar,0.0,0.0,,,1433358000,1433361600,1433361600
984,33,R11,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
985,2192,R8,R8,solar,0.0,0.0,,,1433358000,1433361600,1433361600
986,112,grid,R8,grid,0.1449,0.1449,,,1433358000,1433361600,1433361600
987,3261,R10,R10,solar,0.0,0.0,,,1433358000,1433361600,1433361600
988,12503,R10,R10,solar,0.0,0.0,,,1433358000,1433361600,1433361600
989,1429,R12,R12,solar,0.0,0.0,,,1433358000,1433361600,1433361600
990,2898,R12,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
991,2020,R6,R6,solar,0.0,0.0,,,1433358000,1433361600,1433361600
992,1508,grid,R6,grid,0.1449,0.1449,,,1433358000,1433361600,1433361600
993,869,R14,R14,solar,0.0,0.0,,,1433358000,1433361600,1433361600
994,2454,R14,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
995,1116,R7,R7,solar,0.0,0.0,,,1433358000,1433361600,1433361600
996,4671,R7,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
997,955,R5,R5,solar,0.0,0.0,,,1433358000,1433361600,1433361600
998,6312,R5,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
999,2369,R13,R13,solar,0.0,0.0,,,1433358000,1433361600,1433361600
1000,5278,R13,grid,solar,0.069,0.069,,,1433358000,1433361600,1433361600
1001,80,R9,R9,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1002,1989,R9,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1003,417,R11,R11,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1004,165,R11,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1005,1467,R8,R8,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1006,472,R8,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1007,1565,R10,R10,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1008,13011,R10,R10,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1009,1423,R12,R12,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1010,2011,R12,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1011,2125,R6,R6,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1012,1002,grid,R6,grid,0.1449,0.1449,,,1433361600,1433365200,1433365200
1013,836,R14,R14,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1014,3051,R14,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1015,1095,R7,R7,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1016,5034,R7,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1017,905,R5,R5,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1018,5528,R5,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1019,2332,R13,R13,solar,0.0,0.0,,,1433361600,1433365200,1433365200
1020,4359,R13,grid,solar,0.069,0.069,,,1433361600,1433365200,1433365200
1021,145,R9,R9,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1022,1775,R9,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1023,387,R11,R11,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1024,22,grid,R11,grid,0.1449,0.1449,,,1433365200,1433368800,1433368800
1025,1490,R8,R8,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1026,455,grid,R8,grid,0.1449,0.1449,,,1433365200,1433368800,1433368800
1027,12030,R10,R10,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1028,5000,R10,R10,bess,0.0,0.0,,,1433365200,1433368800,1433368800
1029,7676,grid,R10,grid,0.1449,0.1449,,,1433365200,1433368800,1433368800
1030,1377,R12,R12,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1031,2409,R12,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1032,1430,R6,R6,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1033,1196,grid,R6,grid,0.1449,0.1449,,,1433365200,1433368800,1433368800
1034,770,R14,R14,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1035,2695,R14,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1036,492,R7,R7,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1037,1621,R7,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1038,854,R5,R5,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1039,1881,R5,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1040,2239,R13,R13,solar,0.0,0.0,,,1433365200,1433368800,1433368800
1041,4553,R13,grid,solar,0.069,0.069,,,1433365200,1433368800,1433368800
1042,133,R9,R9,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1043,1539,R9,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1044,225,R11,R11,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1045,110,grid,R11,grid,0.1449,0.1449,,,1433368800,1433372400,1433372400
1046,1723,R8,R8,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1047,21,grid,R8,grid,0.1449,0.1449,,,1433368800,1433372400,1433372400
1048,10538,R10,R10,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1049,2479,R10,R10,bess,0.0,0.0,,,1433368800,1433372400,1433372400
1050,12413,grid,R10,grid,0.1449,0.1449,,,1433368800,1433372400,1433372400
1051,1268,R12,R12,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1052,618,R12,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1053,1309,R6,R6,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1054,960,grid,R6,grid,0.1449,0.1449,,,1433368800,1433372400,1433372400
1055,849,R14,R14,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1056,1819,R14,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1057,596,R7,R7,solar,0.0,0.0,,,1433368800,1433372400,1433372400
1058,1696,R7,grid,solar,0.069,0.069,,,1433368800,1433372400,1433372400
1059,869,R5,R5,solar,0.0,0.0,,,1433368800,1433372400,1433372400
