"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
714,7,R10,R12,grid,0.0,-0.1449,,,1530431580,1530431640,
715,3,R11,R12,grid,0.0,-0.1449,,,1530431580,1530431640,
716,5,R10,R6,grid,0.0,-0.1449,,,1530431580,1530431640,
717,9,grid,R10,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
718,10,grid,R11,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
719,16,grid,R7,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
720,18,grid,R14,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
721,5,grid,R8,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
722,20,grid,R12,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
723,5,grid,R13,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
724,9,grid,R9,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
725,6,grid,R5,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
726,14,grid,R6,grid,0.1449,0.1449,,,1530431580,1530431640,1530431640
727,7,R13,R5,solar,0.072,0.088,,,1530431640,1530431640,1530431700
728,5,R13,R12,grid,0.0,-0.1449,,,1530431640,1530431700,
729,7,R11,R9,grid,0.0,-0.1449,,,1530431640,1530431700,
730,7,R13,R9,grid,0.0,-0.1449,,,1530431640,1530431700,
731,4,R13,R5,solar,0.072,0.088,,,1530431640,1530431640,
732,9,grid,R10,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
733,10,grid,R11,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
734,16,grid,R7,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
735,18,grid,R14,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
736,5,grid,R8,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
737,20,grid,R12,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
738,5,grid,R13,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
739,7,grid,R9,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
740,13,grid,R6,grid,0.1449,0.1449,,,1530431640,1530431700,1530431700
741,9,R11,R10,solar,0.0801,0.1094,,,1530431700,1530431700,1530431760
742,6,R11,R10,solar,0.0801,0.1094,,,1530431700,1530431700,
743,10,grid,R11,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
744,16,grid,R7,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
745,17,grid,R14,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
746,5,grid,R8,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
747,19,grid,R12,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
748,5,grid,R13,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
749,7,grid,R9,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
750,12,grid,R5,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
751,6,grid,R6,grid,0.1449,0.1449,,,1530431700,1530431760,1530431760
752,13,R7,R12,grid,0.0,-0.1449,,,1530431760,1530431820,
753,7,R8,R12,grid,0.0,-0.1449,,,1530431760,1530431820,
754,2,R6,R12,grid,0.0,-0.1449,,,1530431760,1530431820,
755,1,R6,R9,grid,0.0,-0.1449,,,1530431760,1530431820,
756,15,R6,R5,grid,0.0,-0.1449,,,1530431760,1530431820,
757,9,grid,R10,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
758,11,grid,R11,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
759,16,grid,R7,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
760,17,grid,R14,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
761,5,grid,R8,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
762,18,grid,R12,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
763,5,grid,R13,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
764,7,grid,R9,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
765,18,grid,R5,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
766,6,grid,R6,grid,0.1449,0.1449,,,1530431760,1530431820,1530431820
767,11,R7,R11,solar,0.0708,0.11,,,1530431820,1530431820,1530431880
768,1,R7,R11,solar,0.0708,0.11,,,1530431820,1530431820,
769,1,R8,R11,solar,0.089,0.11,,,1530431820,1530431820,
770,9,grid,R10,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
771,16,grid,R7,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
772,17,grid,R14,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
773,5,grid,R8,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
774,17,grid,R12,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
775,5,grid,R13,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
776,7,grid,R9,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
777,7,grid,R5,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
778,6,grid,R6,grid,0.1449,0.1449,,,1530431820,1530431880,1530431880
779,5,R5,R13,solar,0.0911,0.1149,,,1530431880,1530431880,1530431940
780,5,R11,R14,grid,0.0,-0.1449,,,1530431880,1530431940,
781,6,R8,R14,grid,0.0,-0.1449,,,1530431880,1530431940,
782,8,R5,R14,grid,0.0,-0.1449,,,1530431880,1530431940,
783,9,R5,R13,solar,0.0911,0.1149,,,1530431880,1530431880,
784,9,grid,R10,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
785,11,grid,R11,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
786,15,grid,R7,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
787,17,grid,R14,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
788,5,grid,R8,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
789,15,grid,R12,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
790,7,grid,R9,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
791,4,grid,R5,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
792,6,grid,R6,grid,0.1449,0.1449,,,1530431880,1530431940,1530431940
793,5,R7,R13,solar,0.0717,0.1224,,,1530431940,1530431940,1530432000
794,6,R12,R11,grid,0.0,-0.1449,,,1530431940,1530432000,
795,12,R7,R13,solar,0.0717,0.1224,,,1530431940,1530431940,
796,9,R7,R9,grid,0.0,-0.1449,,,1530431940,1530432000,
797,4,R14,R9,grid,0.0,-0.1449,,,1530431940,1530432000,
798,9,grid,R10,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
799,10,grid,R11,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
800,14,grid,R7,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
801,16,grid,R14,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
802,5,grid,R8,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
803,15,grid,R12,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
804,7,grid,R9,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
805,4,grid,R5,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
806,6,grid,R6,grid,0.1449,0.1449,,,1530431940,1530432000,1530432000
807,8,R12,R8,solar,0.0835,0.1297,,,1530432000,1530432000,1530432060
808,1,R12,R10,grid,0.0,-0.1449,,,1530432000,1530432060,
809,9,R5,R10,grid,0.0,-0.1449,,,1530432000,1530432060,
810,2,R9,R7,grid,0.0,-0.1449,,,1530432000,1530432060,
811,7,R12,R8,solar,0.0835,0.1297,,,1530432000,1530432000,
812,5,R9,R8,solar,0.1246,0.1297,,,1530432000,1530432000,
813,9,grid,R10,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
814,12,grid,R11,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
815,14,grid,R7,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
816,16,grid,R14,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
817,15,grid,R12,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
818,5,grid,R13,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
819,7,grid,R9,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
820,4,grid,R5,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
821,7,grid,R6,grid,0.1449,0.1449,,,1530432000,1530432060,1530432060
822,8,R6,R8,solar,0.0821,0.1237,,,1530432060,1530432060,1530432120
823,4,R6,R13,solar,0.0821,0.1063,,,1530432060,1530432060,1530432120
824,5,R6,R8,solar,0.0821,0.1237,,,1530432060,1530432060,
825,3,R6,R13,solar,0.0821,0.1063,,,1530432060,1530432060,
826,9,grid,R10,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
827,12,grid,R11,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
828,14,grid,R7,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
829,15,grid,R14,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
830,15,grid,R12,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
831,7,grid,R9,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
832,3,grid,R5,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
833,7,grid,R6,grid,0.1449,0.1449,,,1530432060,1530432120,1530432120
834,9,R11,R10,solar,0.0839,0.1244,,,1530432120,1530432120,1530432180
835,8,R11,R10,solar,0.0839,0.1244,,,1530432120,1530432120,
836,14,R11,R6,grid,0.0,-0.1449,,,1530432120,1530432180,
837,12,grid,R11,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
838,14,grid,R7,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
839,14,grid,R14,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
840,8,grid,R8,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
841,15,grid,R12,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
842,3,grid,R13,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
843,7,grid,R9,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
844,4,grid,R5,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
845,6,grid,R6,grid,0.1449,0.1449,,,1530432120,1530432180,1530432180
846,4,R8,R5,solar,0.082,0.1376,,,1530432180,1530432180,1530432240
847,2,R8,R7,grid,0.0,-0.1449,,,1530432180,1530432240,
848,9,R6,R7,grid,0.0,-0.1449,,,1530432180,1530432240,
849,3,R8,R5,solar,0.082,0.1376,,,1530432180,1530432180,
850,17,R9,R5,solar,0.0781,0.1376,,,1530432180,1530432180,
851,9,grid,R10,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
852,12,grid,R11,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
853,14,grid,R7,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
854,14,grid,R14,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
855,8,grid,R8,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
856,14,grid,R12,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
857,3,grid,R13,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
858,7,grid,R9,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
859,6,grid,R6,grid,0.1449,0.1449,,,1530432180,1530432240,1530432240
860,14,R13,R14,solar,0.0762,0.1317,,,1530432240,1530432240,1530432300
861,5,R6,R11,grid,0.0,-0.1449,,,1530432240,1530432300,
862,7,R13,R14,solar,0.0762,0.1317,,,1530432240,1530432240,
863,2,R6,R14,solar,0.1041,0.1317,,,1530432240,1530432240,
864,9,grid,R10,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
865,12,grid,R11,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
866,14,grid,R7,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
867,8,grid,R8,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
868,12,grid,R12,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
869,3,grid,R13,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
870,7,grid,R9,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
871,4,grid,R5,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
872,6,grid,R6,grid,0.1449,0.1449,,,1530432240,1530432300,1530432300
