"id","quantity","seller_id","buyer_id","energy_source","settlement_price_sell","settlement_price_buy","fee_ask","fee_bid","time_creation","time_purchase","time_consumption"
6707,2,R6,R5,solar,0.0754,0.1362,,,1530454440,1530454440,
6708,9,R10,R10,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6709,1,R10,grid,solar,0.069,0.069,,,1530454440,1530454500,1530454500
6710,6,grid,R11,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6711,6,R7,R7,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6712,31,grid,R7,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6713,8,R14,grid,solar,0.069,0.069,,,1530454440,1530454500,1530454500
6714,17,grid,R14,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6715,8,R8,R8,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6716,44,grid,R8,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6717,3,R12,R12,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6718,10,grid,R12,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6719,4,R13,R13,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6720,3,R9,grid,solar,0.069,0.069,,,1530454440,1530454500,1530454500
6721,10,grid,R9,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6722,4,R5,R5,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6723,3,R5,grid,solar,0.069,0.069,,,1530454440,1530454500,1530454500
6724,4,R6,R6,solar,0.0,0.0,,,1530454440,1530454500,1530454500
6725,2,R6,grid,solar,0.069,0.069,,,1530454440,1530454500,1530454500
6726,12,grid,R6,grid,0.1449,0.1449,,,1530454440,1530454500,1530454500
6727,4,R7,R11,solar,0.0855,0.0859,,,1530454500,1530454500,1530454560
6728,1,R6,R12,solar,0.0719,0.1285,,,1530454500,1530454500,1530454560
6729,4,R6,R13,solar,0.0719,0.1015,,,1530454500,1530454500,1530454560
6730,7,R7,R11,solar,0.0855,0.0859,,,1530454500,1530454500,
6731,6,R6,R13,solar,0.0719,0.1015,,,1530454500,1530454500,
6732,9,R7,R5,solar,0.0855,0.0975,,,1530454500,1530454500,
6733,6,R6,R5,solar,0.0719,0.0975,,,1530454500,1530454500,
6734,9,R10,R10,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6735,2,R10,grid,solar,0.069,0.069,,,1530454500,1530454560,1530454560
6736,2,R11,R11,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6737,2,R7,grid,solar,0.069,0.069,,,1530454500,1530454560,1530454560
6738,27,grid,R7,grid,0.1449,0.1449,,,1530454500,1530454560,1530454560
6739,7,R14,R14,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6740,10,grid,R14,grid,0.1449,0.1449,,,1530454500,1530454560,1530454560
6741,9,R8,R8,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6742,3,R12,R12,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6743,9,grid,R12,grid,0.1449,0.1449,,,1530454500,1530454560,1530454560
6744,4,R13,R13,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6745,3,R9,R9,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6746,7,grid,R9,grid,0.1449,0.1449,,,1530454500,1530454560,1530454560
6747,4,R5,R5,solar,0.0,0.0,,,1530454500,1530454560,1530454560
6748,3,R5,grid,solar,0.069,0.069,,,1530454500,1530454560,1530454560
6749,17,grid,R6,grid,0.1449,0.1449,,,1530454500,1530454560,1530454560
6750,2,R6,R11,solar,0.097,0.1209,,,1530454560,1530454560,1530454620
6751,3,R6,R14,solar,0.097,0.1145,,,1530454560,1530454560,1530454620
6752,3,R7,R13,solar,0.0792,0.1383,,,1530454560,1530454560,1530454620
6753,4,R6,R11,solar,0.097,0.1209,,,1530454560,1530454560,
6754,3,R6,R8,solar,0.097,0.12,,,1530454560,1530454560,
6755,11,R7,R13,solar,0.0792,0.1383,,,1530454560,1530454560,
6756,5,R6,R13,solar,0.097,0.1383,,,1530454560,1530454560,
6757,9,R10,R10,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6758,2,R10,grid,solar,0.069,0.069,,,1530454560,1530454620,1530454620
6759,2,R11,R11,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6760,3,R7,grid,solar,0.069,0.069,,,1530454560,1530454620,1530454620
6761,27,grid,R7,grid,0.1449,0.1449,,,1530454560,1530454620,1530454620
6762,7,R14,R14,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6763,6,grid,R14,grid,0.1449,0.1449,,,1530454560,1530454620,1530454620
6764,9,R8,R8,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6765,3,R12,R12,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6766,9,grid,R12,grid,0.1449,0.1449,,,1530454560,1530454620,1530454620
6767,4,R13,R13,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6768,3,R9,R9,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6769,7,grid,R9,grid,0.1449,0.1449,,,1530454560,1530454620,1530454620
6770,7,R5,R5,solar,0.0,0.0,,,1530454560,1530454620,1530454620
6771,17,grid,R6,grid,0.1449,0.1449,,,1530454560,1530454620,1530454620
6772,9,R12,R10,solar,0.082,0.1122,,,1530454620,1530454620,
6773,3,R12,R8,solar,0.082,0.0923,,,1530454620,1530454620,
6774,6,R12,R6,grid,0.0,-0.1449,,,1530454620,1530454680,
6775,9,R10,R10,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6776,2,R10,grid,solar,0.069,0.069,,,1530454620,1530454680,1530454680
6777,2,R11,R11,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6778,2,grid,R11,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6779,6,R7,R7,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6780,21,grid,R7,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6781,6,R14,R14,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6782,10,grid,R14,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6783,9,R8,R8,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6784,3,R12,grid,solar,0.069,0.069,,,1530454620,1530454680,1530454680
6785,10,grid,R12,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6786,4,R13,R13,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6787,3,grid,R13,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6788,3,R9,R9,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6789,8,grid,R9,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6790,4,R5,R5,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6791,3,R5,grid,solar,0.069,0.069,,,1530454620,1530454680,1530454680
6792,5,R6,R6,solar,0.0,0.0,,,1530454620,1530454680,1530454680
6793,12,grid,R6,grid,0.1449,0.1449,,,1530454620,1530454680,1530454680
6794,6,R6,R11,solar,0.0786,0.0962,,,1530454680,1530454680,1530454740
6795,8,R6,R11,solar,0.0786,0.0962,,,1530454680,1530454680,
6796,9,R10,R10,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6797,2,R10,grid,solar,0.069,0.069,,,1530454680,1530454740,1530454740
6798,2,R11,R11,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6799,7,R7,R7,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6800,20,grid,R7,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6801,6,R14,R14,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6802,9,grid,R14,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6803,9,R8,R8,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6804,2,R12,R12,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6805,8,grid,R12,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6806,4,R13,R13,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6807,5,grid,R13,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6808,3,R9,R9,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6809,8,grid,R9,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6810,4,R5,R5,solar,0.0,0.0,,,1530454680,1530454740,1530454740
6811,3,R5,grid,solar,0.069,0.069,,,1530454680,1530454740,1530454740
6812,15,grid,R6,grid,0.1449,0.1449,,,1530454680,1530454740,1530454740
6813,9,R10,R10,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6814,2,R10,grid,solar,0.069,0.069,,,1530454740,1530454800,1530454800
6815,2,R11,R11,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6816,4,grid,R11,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6817,7,R7,R7,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6818,20,grid,R7,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6819,5,R14,R14,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6820,9,grid,R14,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6821,9,R8,R8,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6822,2,R12,R12,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6823,8,grid,R12,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6824,4,R13,R13,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6825,4,grid,R13,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6826,4,R9,R9,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6827,7,grid,R9,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6828,4,R5,R5,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6829,3,R5,grid,solar,0.069,0.069,,,1530454740,1530454800,1530454800
6830,6,R6,R6,solar,0.0,0.0,,,1530454740,1530454800,1530454800
6831,9,grid,R6,grid,0.1449,0.1449,,,1530454740,1530454800,1530454800
6832,2,R5,R6,solar,0.1121,0.1202,,,1530454800,1530454800,1530454860
6833,2,R12,R6,grid,0.0,-0.1449,,,1530454800,1530454860,
6834,9,R10,R10,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6835,2,R10,grid,solar,0.069,0.069,,,1530454800,1530454860,1530454860
6836,2,R11,R11,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6837,2,grid,R11,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6838,7,R7,R7,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6839,20,grid,R7,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6840,5,R14,R14,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6841,7,grid,R14,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6842,7,R8,R8,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6843,2,grid,R8,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6844,2,R12,grid,solar,0.069,0.069,,,1530454800,1530454860,1530454860
6845,10,grid,R12,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6846,5,R13,R13,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6847,2,grid,R13,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6848,5,R9,R9,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6849,6,grid,R9,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6850,3,R5,R5,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6851,2,R5,grid,solar,0.069,0.069,,,1530454800,1530454860,1530454860
6852,6,R6,R6,solar,0.0,0.0,,,1530454800,1530454860,1530454860
6853,4,grid,R6,grid,0.1449,0.1449,,,1530454800,1530454860,1530454860
6854,2,R7,R11,solar,0.0789,0.0968,,,1530454860,1530454860,1530454920
6855,2,R7,R11,solar,0.0789,0.0968,,,1530454860,1530454860,
6856,2,R7,R12,grid,0.0,-0.1449,,,1530454860,1530454920,
6857,2,R7,R5,solar,0.0789,0.1295,,,1530454860,1530454860,
6858,9,R10,R10,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6859,1,R10,grid,solar,0.069,0.069,,,1530454860,1530454920,1530454920
6860,2,R11,R11,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6861,6,R7,grid,solar,0.069,0.069,,,1530454860,1530454920,1530454920
6862,27,grid,R7,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6863,5,R14,R14,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6864,7,grid,R14,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6865,7,R8,R8,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6866,2,grid,R8,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6867,2,R12,R12,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6868,8,grid,R12,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6869,5,R13,R13,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6870,4,grid,R13,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6871,4,R9,R9,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6872,6,grid,R9,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6873,4,R5,R5,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6874,3,R5,grid,solar,0.069,0.069,,,1530454860,1530454920,1530454920
6875,6,R6,R6,solar,0.0,0.0,,,1530454860,1530454920,1530454920
6876,1,grid,R6,grid,0.1449,0.1449,,,1530454860,1530454920,1530454920
6877,7,R8,R12,solar,0.0839,0.1029,,,1530454920,1530454920,1530454980
6878,1,R8,R10,solar,0.0839,0.0849,,,1530454920,1530454920,
6879,9,R8,R12,solar,0.0839,0.1029,,,1530454920,1530454920,
6880,9,R10,R10,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6881,1,R10,grid,solar,0.069,0.069,,,1530454920,1530454980,1530454980
6882,2,R11,R11,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6883,2,grid,R11,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6884,9,R7,R7,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6885,19,grid,R7,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6886,6,R14,R14,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6887,7,grid,R14,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6888,9,grid,R8,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6889,3,R12,R12,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6890,6,R13,R13,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6891,3,grid,R13,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6892,4,R9,R9,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6893,6,grid,R9,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6894,3,R5,R5,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6895,4,R5,grid,solar,0.069,0.069,,,1530454920,1530454980,1530454980
6896,6,R6,R6,solar,0.0,0.0,,,1530454920,1530454980,1530454980
6897,1,grid,R6,grid,0.1449,0.1449,,,1530454920,1530454980,1530454980
6898,2,R7,R8,solar,0.1228,0.1361,,,1530454980,1530454980,1530455040
6899,9,R11,R10,solar,0.0943,0.1367,,,1530454980,1530454980,
6900,6,R7,R10,solar,0.1228,0.1367,,,1530454980,1530454980,
6901,2,R7,R8,solar,0.1228,0.1361,,,1530454980,1530454980,
6902,1,R9,R8,solar,0.1249,0.1361,,,1530454980,1530454980,
6903,9,R10,R10,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6904,1,R10,grid,solar,0.069,0.069,,,1530454980,1530455040,1530455040
6905,2,R11,grid,solar,0.069,0.069,,,1530454980,1530455040,1530455040
6906,4,grid,R11,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6907,7,R7,grid,solar,0.069,0.069,,,1530454980,1530455040,1530455040
6908,29,grid,R7,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6909,6,R14,R14,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6910,7,grid,R14,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6911,7,R8,R8,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6912,3,R12,R12,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6913,7,grid,R12,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6914,5,R13,R13,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6915,5,grid,R13,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6916,2,R9,R9,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6917,1,R9,grid,solar,0.069,0.069,,,1530454980,1530455040,1530455040
6918,9,grid,R9,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6919,3,R5,R5,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6920,4,R5,grid,solar,0.069,0.069,,,1530454980,1530455040,1530455040
6921,6,R6,R6,solar,0.0,0.0,,,1530454980,1530455040,1530455040
6922,1,grid,R6,grid,0.1449,0.1449,,,1530454980,1530455040,1530455040
6923,6,R7,R11,solar,0.0747,0.1319,,,1530455040,1530455040,1530455100
6924,3,R7,R11,solar,0.0747,0.1319,,,1530455040,1530455040,
6925,5,R8,R11,solar,0.0848,0.1319,,,1530455040,1530455040,
6926,18,R8,R5,solar,0.0848,0.125,,,1530455040,1530455040,
6927,5,R9,R5,solar,0.1035,0.125,,,1530455040,1530455040,
6928,9,R10,R10,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6929,3,R11,R11,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6930,1,R7,R7,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6931,3,R7,grid,solar,0.069,0.069,,,1530455040,1530455100,1530455100
6932,28,grid,R7,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6933,7,R14,R14,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6934,6,grid,R14,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6935,7,R8,grid,solar,0.069,0.069,,,1530455040,1530455100,1530455100
6936,9,grid,R8,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6937,3,R12,R12,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6938,7,grid,R12,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6939,5,R13,R13,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6940,4,grid,R13,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6941,3,R9,grid,solar,0.069,0.069,,,1530455040,1530455100,1530455100
6942,11,grid,R9,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6943,4,R5,R5,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6944,3,R5,grid,solar,0.069,0.069,,,1530455040,1530455100,1530455100
6945,6,R6,R6,solar,0.0,0.0,,,1530455040,1530455100,1530455100
6946,1,grid,R6,grid,0.1449,0.1449,,,1530455040,1530455100,1530455100
6947,1,R9,R11,solar,0.0888,0.1226,,,1530455100,1530455100,1530455160
6948,5,R7,R12,solar,0.071,0.1328,,,1530455100,1530455100,1530455160
6949,2,R6,R12,solar,0.0768,0.1328,,,1530455100,1530455100,1530455160
6950,2,R7,R13,solar,0.071,0.1353,,,1530455100,1530455100,1530455160
6951,1,R9,R11,solar,0.0888,0.1226,,,1530455100,1530455100,
6952,17,R6,R12,solar,0.0768,0.1328,,,1530455100,1530455100,
6953,9,R10,R10,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6954,3,R11,R11,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6955,3,R7,R7,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6956,26,grid,R7,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6957,7,R14,R14,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6958,6,grid,R14,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6959,10,R8,R8,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6960,6,grid,R8,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6961,3,R12,R12,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6962,5,R13,R13,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6963,1,grid,R13,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6964,1,R9,grid,solar,0.069,0.069,,,1530455100,1530455160,1530455160
6965,11,grid,R9,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6966,3,R5,R5,solar,0.0,0.0,,,1530455100,1530455160,1530455160
6967,4,R5,grid,solar,0.069,0.069,,,1530455100,1530455160,1530455160
6968,4,R6,grid,solar,0.069,0.069,,,1530455100,1530455160,1530455160
6969,7,grid,R6,grid,0.1449,0.1449,,,1530455100,1530455160,1530455160
6970,1,R5,R12,solar,0.0749,0.1048,,,1530455160,1530455160,1530455220
6971,1,R10,R6,solar,0.0723,0.1219,,,1530455160,1530455160,1530455220
6972,1,R10,R6,solar,0.0723,0.1219,,,1530455160,1530455160,
6973,16,R7,R6,solar,0.0716,0.1219,,,1530455160,1530455160,
6974,2,R5,R6,solar,0.0749,0.1219,,,1530455160,1530455160,
6975,8,R10,R10,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6976,1,R10,grid,solar,0.069,0.069,,,1530455160,1530455220,1530455220
6977,1,grid,R10,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6978,3,R11,R11,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6979,1,grid,R11,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6980,11,R7,grid,solar,0.069,0.069,,,1530455160,1530455220,1530455220
6981,29,grid,R7,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6982,7,R14,R14,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6983,5,grid,R14,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6984,10,R8,R8,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6985,6,grid,R8,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6986,3,R12,R12,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6987,6,grid,R12,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6988,4,R13,R13,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6989,5,grid,R13,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6990,2,R9,R9,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6991,9,grid,R9,grid,0.1449,0.1449,,,1530455160,1530455220,1530455220
6992,5,R5,R5,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6993,2,R5,grid,solar,0.069,0.069,,,1530455160,1530455220,1530455220
6994,6,R6,R6,solar,0.0,0.0,,,1530455160,1530455220,1530455220
6995,7,R7,R12,solar,0.0862,0.1049,,,1530455220,1530455220,1530455280
6996,2,R9,R10,solar,0.0784,0.1212,,,1530455220,1530455220,
6997,3,R5,R10,solar,0.0854,0.1212,,,1530455220,1530455220,
6998,1,R7,R12,solar,0.0862,0.1049,,,1530455220,1530455220,
6999,11,R5,R12,solar,0.0854,0.1049,,,1530455220,1530455220,
7000,9,R10,R10,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7001,1,R10,grid,solar,0.069,0.069,,,1530455220,1530455280,1530455280
7002,3,R11,R11,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7003,1,grid,R11,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7004,4,R7,R7,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7005,1,R7,grid,solar,0.069,0.069,,,1530455220,1530455280,1530455280
7006,24,grid,R7,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7007,7,R14,R14,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7008,5,grid,R14,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7009,10,R8,R8,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7010,6,grid,R8,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7011,3,R12,R12,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7012,4,R13,R13,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7013,6,grid,R13,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7014,2,R9,grid,solar,0.069,0.069,,,1530455220,1530455280,1530455280
7015,11,grid,R9,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7016,8,R5,grid,solar,0.069,0.069,,,1530455220,1530455280,1530455280
7017,6,grid,R5,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7018,6,R6,R6,solar,0.0,0.0,,,1530455220,1530455280,1530455280
7019,1,grid,R6,grid,0.1449,0.1449,,,1530455220,1530455280,1530455280
7020,15,R7,R5,solar,0.0853,0.0915,,,1530455280,1530455280,
7021,9,R10,R10,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7022,1,R10,grid,solar,0.069,0.069,,,1530455280,1530455340,1530455340
7023,3,R11,R11,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7024,1,grid,R11,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7025,12,R7,grid,solar,0.069,0.069,,,1530455280,1530455340,1530455340
7026,35,grid,R7,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7027,7,R14,R14,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7028,5,grid,R14,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7029,10,R8,R8,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7030,6,grid,R8,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7031,3,R12,R12,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7032,7,grid,R12,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7033,4,R13,R13,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7034,5,grid,R13,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7035,2,R9,R9,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7036,9,grid,R9,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7037,6,R5,R5,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7038,2,R5,grid,solar,0.069,0.069,,,1530455280,1530455340,1530455340
7039,6,R6,R6,solar,0.0,0.0,,,1530455280,1530455340,1530455340
7040,1,grid,R6,grid,0.1449,0.1449,,,1530455280,1530455340,1530455340
7041,6,R9,R8,solar,0.0964,0.1008,,,1530455340,1530455340,1530455400
7042,1,R11,R7,grid,0.0,-0.1449,,,1530455340,1530455400,
7043,4,R9,R7,grid,0.0,-0.1449,,,1530455340,1530455400,
7044,2,R9,R8,solar,0.0964,0.1008,,,1530455340,1530455340,
7045,4,R11,R13,grid,0.0,-0.1449,,,1530455340,1530455400,
7046,9,R10,R10,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7047,1,R10,grid,solar,0.069,0.069,,,1530455340,1530455400,1530455400
7048,2,R11,grid,solar,0.069,0.069,,,1530455340,1530455400,1530455400
7049,5,grid,R11,grid,0.1449,0.1449,,,1530455340,1530455400,1530455400
7050,12,R7,R7,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7051,14,grid,R7,grid,0.1449,0.1449,,,1530455340,1530455400,1530455400
7052,8,R14,R14,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7053,4,grid,R14,grid,0.1449,0.1449,,,1530455340,1530455400,1530455400
7054,10,R8,R8,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7055,3,R12,R12,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7056,8,grid,R12,grid,0.1449,0.1449,,,1530455340,1530455400,1530455400
7057,4,R13,R13,solar,0.0,0.0,,,1530455340,1530455400,1530455400
7058,6,grid,R13,grid,0.1449,0.1449,,,1530455340,1530455400,1530455400
