hour, t(sec), S1 (kVA), Ang1
1263, 0.00000, 3.79677E-007, -71.3199
1264, 0.00000, 2.99532E-007, 109.196
1265, 0.00000, 0.0418668, 25.8419
1266, 0.00000, 0.0463351, 25.8419
1267, 0.00000, 0.0781515, 25.8419
1268, 0.00000, 0.16385, 25.843
1269, 0.00000, 0.275064, 25.8451
1270, 0.00000, 0.327985, 25.8436
1271, 0.00000, 0.27506, 25.8399
1272, 0.00000, 5.96986E-007, 110.428
1273, 0.00000, 2.23594E-007, -71.6543
1274, 0.00000, 2.19963E-007, -69.0681
1275, 0.00000, 1.20864E-007, -66.063
1276, 0.00000, 7.07155E-008, -64.6854
1277, 0.00000, 3.62832E-007, -79.5455
1278, 0.00000, 0.527888, -154.153
1279, 0.00000, 0.349836, -154.16
1280, 0.00000, 0.132199, -154.157
1281, 0.00000, 1.78782E-006, -73.2056
1282, 0.00000, 5.77705E-007, -70.3179
1283, 0.00000, 9.14586E-008, -57.2715
1284, 0.00000, 5.69253E-007, 108.733
1285, 0.00000, 4.90226E-007, 109.544
1286, 0.00000, 2.01472E-007, 112.609
1287, 0.00000, 1.6219E-008, -128.375
1288, 0.00000, 2.48445E-008, -84.0932
1289, 0.00000, 7.80003E-011, 95.8848
1290, 0.00000, 3.44358E-009, 94.063
1291, 0.00000, 6.62282E-009, -14.8325
1292, 0.00000, 2.11746E-007, -68.6962
1293, 0.00000, 6.24421E-007, -71.0058
1294, 0.00000, 3.79677E-007, -71.3199
1295, 0.00000, 2.99532E-007, 109.196
1296, 0.00000, 2.16433E-007, 111.961
1297, 0.00000, 2.23594E-007, -71.654
1298, 0.00000, 2.19963E-007, -69.0681
1299, 0.00000, 1.20864E-007, -66.063
1300, 0.00000, 7.07155E-008, -64.6854
1301, 0.00000, 1.8784E-006, -71.0977
1302, 0.00000, 0.15394, -154.154
1303, 0.00000, 0.349836, -154.16
1304, 0.00000, 0.132199, -154.157
1305, 0.00000, 1.78782E-006, -73.2056
1306, 0.00000, 5.77705E-007, -70.3179
1307, 0.00000, 9.14586E-008, -57.2715
1308, 0.00000, 5.69253E-007, 108.733
1309, 0.00000, 4.90226E-007, 109.544
1310, 0.00000, 2.01472E-007, 112.609
1311, 0.00000, 1.6219E-008, -128.375
1312, 0.00000, 2.48445E-008, -84.0932
1313, 0.00000, 7.80003E-011, 95.8848
1314, 0.00000, 3.44358E-009, 94.063
1315, 0.00000, 6.62282E-009, -14.8325
1316, 0.00000, 2.11746E-007, -68.6962
1317, 0.00000, 6.24421E-007, -71.0058
1318, 0.00000, 3.79677E-007, -71.3199
1319, 0.00000, 2.99532E-007, 109.196
1320, 0.00000, 2.16433E-007, 111.961
1321, 0.00000, 2.23594E-007, -71.654
1322, 0.00000, 2.19963E-007, -69.0681
1323, 0.00000, 1.20864E-007, -66.063
1324, 0.00000, 7.07155E-008, -64.6854
1325, 0.00000, 0.626019, -154.156
1326, 0.00000, 0.527467, -154.155
1327, 0.00000, 0.349838, -154.159
1328, 0.00000, 0.132199, -154.157
1329, 0.00000, 1.78782E-006, -73.2056
1330, 0.00000, 5.77705E-007, -70.3179
1331, 0.00000, 9.14586E-008, -57.2715
1332, 0.00000, 5.69253E-007, 108.733
1333, 0.00000, 4.90226E-007, 109.544
1334, 0.00000, 2.01472E-007, 112.609
1335, 0.00000, 1.6219E-008, -128.375
1336, 0.00000, 2.48445E-008, -84.0932
1337, 0.00000, 7.80003E-011, 95.8848
1338, 0.00000, 3.44358E-009, 94.063
1339, 0.00000, 6.62282E-009, -14.8325
1340, 0.00000, 2.11746E-007, -68.6962
1341, 0.00000, 6.24421E-007, -71.0058
1342, 0.00000, 3.79677E-007, -71.3199
1343, 0.00000, 2.99532E-007, 109.196
1344, 0.00000, 0.0418668, 25.8419
1345, 0.00000, 0.0463351, 25.8419
1346, 0.00000, 0.0781515, 25.8419
1347, 0.00000, 0.16385, 25.843
1348, 0.00000, 0.275064, 25.8451
1349, 0.00000, 0.327985, 25.8436
1350, 0.00000, 0.27506, 25.8399
1351, 0.00000, 5.96986E-007, 110.428
1352, 0.00000, 2.23594E-007, -71.6543
1353, 0.00000, 2.19963E-007, -69.0681
1354, 0.00000, 1.20864E-007, -66.063
1355, 0.00000, 7.07155E-008, -64.6854
1356, 0.00000, 3.62832E-007, -79.5455
1357, 0.00000, 0.527888, -154.153
1358, 0.00000, 0.349836, -154.16
1359, 0.00000, 0.132199, -154.157
1360, 0.00000, 1.78782E-006, -73.2056
1361, 0.00000, 5.77705E-007, -70.3179
1362, 0.00000, 9.14586E-008, -57.2715
1363, 0.00000, 5.69253E-007, 108.733
1364, 0.00000, 4.90226E-007, 109.544
1365, 0.00000, 2.01472E-007, 112.609
1366, 0.00000, 1.6219E-008, -128.375
1367, 0.00000, 2.48445E-008, -84.0932
1368, 0.00000, 7.80003E-011, 95.8848
1369, 0.00000, 3.44358E-009, 94.063
1370, 0.00000, 6.62282E-009, -14.8325
1371, 0.00000, 2.11746E-007, -68.6962
1372, 0.00000, 6.24421E-007, -71.0058
1373, 0.00000, 3.79677E-007, -71.3199
1374, 0.00000, 2.99532E-007, 109.196
1375, 0.00000, 2.16433E-007, 111.961
1376, 0.00000, 2.23594E-007, -71.654
1377, 0.00000, 2.19963E-007, -69.0681
1378, 0.00000, 1.20864E-007, -66.063
1379, 0.00000, 7.07155E-008, -64.6854
1380, 0.00000, 1.8784E-006, -71.0977
1381, 0.00000, 0.15394, -154.154
1382, 0.00000, 0.349836, -154.16
1383, 0.00000, 0.132199, -154.157
1384, 0.00000, 1.78782E-006, -73.2056
1385, 0.00000, 5.77705E-007, -70.3179
1386, 0.00000, 9.14586E-008, -57.2715
1387, 0.00000, 5.69253E-007, 108.733
1388, 0.00000, 4.90226E-007, 109.544
1389, 0.00000, 2.01472E-007, 112.609
1390, 0.00000, 1.6219E-008, -128.375
1391, 0.00000, 2.48445E-008, -84.0932
1392, 0.00000, 7.80003E-011, 95.8848
1393, 0.00000, 3.44358E-009, 94.063
1394, 0.00000, 6.62282E-009, -14.8325
1395, 0.00000, 2.11746E-007, -68.6962
1396, 0.00000, 6.24421E-007, -71.0058
1397, 0.00000, 3.79677E-007, -71.3199
1398, 0.00000, 2.99532E-007, 109.196
1399, 0.00000, 2.16433E-007, 111.961
1400, 0.00000, 2.23594E-007, -71.654
1401, 0.00000, 2.19963E-007, -69.0681
1402, 0.00000, 1.20864E-007, -66.063
1403, 0.00000, 7.07155E-008, -64.6854
1404, 0.00000, 0.626019, -154.156
1405, 0.00000, 0.527467, -154.155
1406, 0.00000, 0.349838, -154.159
1407, 0.00000, 0.132199, -154.157
1408, 0.00000, 1.78782E-006, -73.2056
1409, 0.00000, 5.77705E-007, -70.3179
1410, 0.00000, 9.14586E-008, -57.2715
1411, 0.00000, 5.69253E-007, 108.733
1412, 0.00000, 4.90226E-007, 109.544
1413, 0.00000, 2.01472E-007, 112.609
1414, 0.00000, 1.6219E-008, -128.375
1415, 0.00000, 2.48445E-008, -84.0932
1416, 0.00000, 7.80003E-011, 95.8848
1417, 0.00000, 3.44358E-009, 94.063
1418, 0.00000, 6.62282E-009, -14.8325
1419, 0.00000, 2.11746E-007, -68.6962
1420, 0.00000, 6.24421E-007, -71.0058
1421, 0.00000, 3.79677E-007, -71.3199
1422, 0.00000, 2.99532E-007, 109.196
1423, 0.00000, 0.0418668, 25.8419
1424, 0.00000, 0.0463351, 25.8419
1425, 0.00000, 0.0781515, 25.8419
1426, 0.00000, 0.16385, 25.843
1427, 0.00000, 0.275064, 25.8451
1428, 0.00000, 0.327985, 25.8436
1429, 0.00000, 0.27506, 25.8399
1430, 0.00000, 5.96986E-007, 110.428
1431, 0.00000, 2.23594E-007, -71.6543
1432, 0.00000, 2.19963E-007, -69.0681
1433, 0.00000, 1.20864E-007, -66.063
1434, 0.00000, 7.07155E-008, -64.6854
1435, 0.00000, 3.62832E-007, -79.5455
1436, 0.00000, 0.527888, -154.153
1437, 0.00000, 0.349836, -154.16
1438, 0.00000, 0.132199, -154.157
1439, 0.00000, 1.78782E-006, -73.2056
1440, 0.00000, 5.77705E-007, -70.3179
