hour, t(sec), P1 (kW), Q1 (kvar)
1365, 0.00000, 0.525218, 0.213511
1366, 0.00000, 0.251237, 0.102131
1367, 0.00000, 0.150596, 0.0612186
1368, 0.00000, 0.150913, 0.0613473
1369, 0.00000, 0.167042, 0.0679041
1370, 0.00000, 0.282017, 0.114644
1371, 0.00000, 0.592831, 0.241003
1372, 0.00000, 0.998685, 0.406021
1373, 0.00000, 1.19283, 0.484957
1374, 0.00000, 0.998692, 0.406003
1375, 0.00000, 0.433301, 0.16367
1376, 0.00000, -0.0283334, -0.0357306
1377, 0.00000, -0.273284, -0.145416
1378, 0.00000, -0.389016, -0.20022
1379, 0.00000, -0.45196, -0.230689
1380, 0.00000, -1.33834, -0.593978
1381, 0.00000, -1.50265, -0.621316
1382, 0.00000, -0.576313, -0.251973
1383, 0.00000, 0.481637, 0.170963
1384, 0.00000, 1.23184, 0.47696
1385, 0.00000, 1.47665, 0.588029
1386, 0.00000, 1.53517, 0.624146
1387, 0.00000, 1.26649, 0.514878
1388, 0.00000, 0.89718, 0.364728
1389, 0.00000, 0.525218, 0.213511
1390, 0.00000, 0.251237, 0.102131
1391, 0.00000, 0.150596, 0.0612186
1392, 0.00000, 0.150913, 0.0613473
1393, 0.00000, 0.167042, 0.0679041
1394, 0.00000, 0.282017, 0.114644
1395, 0.00000, 0.592831, 0.241003
1396, 0.00000, 0.998685, 0.406021
1397, 0.00000, 1.19283, 0.484957
1398, 0.00000, 0.998692, 0.406003
1399, 0.00000, 0.433301, 0.16367
1400, 0.00000, -0.0283334, -0.0357306
1401, 0.00000, -0.273284, -0.145416
1402, 0.00000, -0.389016, -0.20022
1403, 0.00000, -0.45196, -0.230689
1404, 0.00000, -0.439576, -0.222367
1405, 0.00000, -1.1629, -0.50941
1406, 0.00000, -0.576309, -0.251987
1407, 0.00000, 0.481637, 0.170963
1408, 0.00000, 1.23184, 0.47696
1409, 0.00000, 1.47665, 0.588029
1410, 0.00000, 1.53517, 0.624146
1411, 0.00000, 1.26649, 0.514878
1412, 0.00000, 0.89718, 0.364728
1413, 0.00000, 0.525218, 0.213511
1414, 0.00000, 0.251237, 0.102131
1415, 0.00000, 0.150596, 0.0612186
1416, 0.00000, 0.150913, 0.0613473
1417, 0.00000, 0.167042, 0.0679041
1418, 0.00000, 0.282017, 0.114644
1419, 0.00000, 0.592831, 0.241003
1420, 0.00000, 0.998685, 0.406021
1421, 0.00000, 1.19283, 0.484957
1422, 0.00000, 0.998692, 0.406003
1423, 0.00000, 0.26373, 0.104278
1424, 0.00000, 0.291873, 0.115406
1425, 0.00000, 0.492247, 0.194639
1426, 0.00000, 1.03177, 0.40802
1427, 0.00000, 1.73151, 0.684874
1428, 0.00000, 2.06435, 0.816495
1429, 0.00000, 1.73155, 0.684703
1430, 0.00000, 0.433301, 0.163669
1431, 0.00000, -0.0283334, -0.0357306
1432, 0.00000, -0.273284, -0.145416
1433, 0.00000, -0.389016, -0.20022
1434, 0.00000, -0.45196, -0.230689
1435, 0.00000, -0.753852, -0.325449
1436, 0.00000, -1.12973, -0.440884
1437, 0.00000, -0.576309, -0.25198
1438, 0.00000, 0.481637, 0.170963
1439, 0.00000, 1.23184, 0.47696
1440, 0.00000, 1.47665, 0.588029
