hour, t(sec), S1 (kVA), Ang1
1368, 0.00000, 0.0419175, 25.8419
1369, 0.00000, 0.0463972, 25.8419
1370, 0.00000, 0.0783287, 25.8418
1371, 0.00000, 0.164634, 25.842
1372, 0.00000, 0.277296, 25.8424
1373, 0.00000, 0.331175, 25.842
1374, 0.00000, 0.277295, 25.8412
1375, 0.00000, 0.164871, 25.8415
1376, 0.00000, 0.0785464, 25.842
1377, 0.00000, 0.0465797, 25.8419
1378, 0.00000, 0.0421196, 25.8419
1379, 0.00000, 0.0420546, 25.8419
1380, 0.00000, 0.0706929, 25.843
1381, 0.00000, 0.148915, 25.8439
1382, 0.00000, 0.25333, 25.8395
1383, 0.00000, 0.354613, 25.842
1384, 0.00000, 0.427342, 25.8438
1385, 0.00000, 0.453991, 25.8421
1386, 0.00000, 0.426156, 25.8415
1387, 0.00000, 0.351611, 25.8407
1388, 0.00000, 0.24912, 25.841
1389, 0.00000, 0.145861, 25.8415
1390, 0.00000, 0.0697807, 25.8418
1391, 0.00000, 0.0418296, 25.8419
1392, 0.00000, 0.0419175, 25.8419
1393, 0.00000, 0.0463972, 25.8419
1394, 0.00000, 0.0783287, 25.8418
1395, 0.00000, 0.164634, 25.842
1396, 0.00000, 0.277296, 25.8424
1397, 0.00000, 0.331175, 25.842
1398, 0.00000, 0.277295, 25.8412
1399, 0.00000, 0.164871, 25.8415
1400, 0.00000, 0.0785464, 25.842
1401, 0.00000, 0.0465797, 25.8419
1402, 0.00000, 0.0421196, 25.8419
1403, 0.00000, 0.0420546, 25.8419
1404, 0.00000, 0.0705071, 25.8424
1405, 0.00000, 0.148588, 25.8437
1406, 0.00000, 0.25333, 25.8402
1407, 0.00000, 0.354613, 25.842
1408, 0.00000, 0.427342, 25.8438
1409, 0.00000, 0.453991, 25.8421
1410, 0.00000, 0.426156, 25.8415
1411, 0.00000, 0.351611, 25.8407
1412, 0.00000, 0.24912, 25.841
1413, 0.00000, 0.145861, 25.8415
1414, 0.00000, 0.0697807, 25.8418
1415, 0.00000, 0.0418296, 25.8419
1416, 0.00000, 0.0419175, 25.8419
1417, 0.00000, 0.0463972, 25.8419
1418, 0.00000, 0.0783287, 25.8418
1419, 0.00000, 0.164634, 25.842
1420, 0.00000, 0.277296, 25.8424
1421, 0.00000, 0.331175, 25.842
1422, 0.00000, 0.277295, 25.8412
1423, 0.00000, 0.041857, 25.8419
1424, 0.00000, 0.046323, 25.8419
1425, 0.00000, 0.0781172, 25.8419
1426, 0.00000, 0.163698, 25.843
1427, 0.00000, 0.274633, 25.8452
1428, 0.00000, 0.327371, 25.8437
1429, 0.00000, 0.274631, 25.8398
1430, 0.00000, 0.164871, 25.841
1431, 0.00000, 0.0785464, 25.842
1432, 0.00000, 0.0465797, 25.8419
1433, 0.00000, 0.0421196, 25.8419
1434, 0.00000, 0.0420546, 25.8419
1435, 0.00000, 0.0703482, 25.8421
1436, 0.00000, 0.148668, 25.845
1437, 0.00000, 0.253329, 25.8399
1438, 0.00000, 0.354613, 25.842
1439, 0.00000, 0.427342, 25.8438
1440, 0.00000, 0.453991, 25.8421
