hour, t(sec), S1 (kVA), Ang1
1385, 0.00000, 0.277733, 25.8424
1386, 0.00000, 0.426083, 25.8417
1387, 0.00000, 0.351562, 25.8409
1388, 0.00000, 0.249096, 25.8411
1389, 0.00000, 0.145853, 25.8416
1390, 0.00000, 0.0697788, 25.8419
1391, 0.00000, 0.0418289, 25.8419
1392, 0.00000, 0.0419168, 25.8419
1393, 0.00000, 0.0463963, 25.8419
1394, 0.00000, 0.0783262, 25.8419
1395, 0.00000, 0.164623, 25.842
1396, 0.00000, 0.277265, 25.8425
1397, 0.00000, 0.331131, 25.8421
1398, 0.00000, 0.277265, 25.8413
1399, 0.00000, 0.0132384, -154.159
1400, 0.00000, 0.267132, -154.157
1401, 0.00000, 0.443484, -154.157
1402, 0.00000, 0.558772, -154.157
1403, 0.00000, 0.628569, -154.157
1404, 0.00000, 0.626544, -154.156
1405, 0.00000, 0.528469, -154.155
1406, 0.00000, 0.350215, -154.16
1407, 0.00000, 0.132185, -154.157
1408, 0.00000, 0.0860637, 25.8433
1409, 0.00000, 0.277733, 25.8424
1410, 0.00000, 0.426083, 25.8417
1411, 0.00000, 0.351562, 25.8409
1412, 0.00000, 0.249096, 25.8411
1413, 0.00000, 0.145853, 25.8416
1414, 0.00000, 0.0697788, 25.8419
1415, 0.00000, 0.0418289, 25.8419
1416, 0.00000, 0.0419168, 25.8419
1417, 0.00000, 0.0463963, 25.8419
1418, 0.00000, 0.0783262, 25.8419
1419, 0.00000, 0.164623, 25.842
1420, 0.00000, 0.277265, 25.8425
1421, 0.00000, 0.331131, 25.8421
1422, 0.00000, 0.277265, 25.8413
1423, 0.00000, 0.0418553, 25.8419
1424, 0.00000, 0.046321, 25.8419
1425, 0.00000, 0.0781114, 25.842
1426, 0.00000, 0.163672, 25.8431
1427, 0.00000, 0.27456, 25.8454
1428, 0.00000, 0.327267, 25.8439
1429, 0.00000, 0.274558, 25.8399
1430, 0.00000, 0.0132384, -154.162
1431, 0.00000, 0.267132, -154.157
1432, 0.00000, 0.443484, -154.157
1433, 0.00000, 0.558772, -154.157
1434, 0.00000, 0.628569, -154.157
1435, 0.00000, 0.625133, -154.157
1436, 0.00000, 0.528635, -154.153
1437, 0.00000, 0.350213, -154.16
1438, 0.00000, 0.132185, -154.157
1439, 0.00000, 0.0860637, 25.8433
1440, 0.00000, 0.277733, 25.8424
