hour, t(sec), P1 (kW), Q1 (kvar)
1308, 0.00000, 0.316533, 0.104028
1309, 0.00000, 0.22425, 0.0737011
1310, 0.00000, 0.131289, 0.0431508
1311, 0.00000, 0.0628058, 0.020643
1312, 0.00000, 0.0376478, 0.0123741
1313, 0.00000, 0.0377269, 0.0124001
1314, 0.00000, 0.0417589, 0.0137254
1315, 0.00000, 0.0704998, 0.0231718
1316, 0.00000, 0.148188, 0.0487062
1317, 0.00000, 0.249616, 0.0820442
1318, 0.00000, 0.298129, 0.0979868
1319, 0.00000, 0.249617, 0.0820389
1320, 0.00000, 0.148387, 0.0487701
1321, 0.00000, 0.0706822, 0.023232
1322, 0.00000, 0.0419118, 0.0137756
1323, 0.00000, 0.0378962, 0.0124558
1324, 0.00000, 0.0378363, 0.0124361
1325, 0.00000, 0.0634326, 0.0208497
1326, 0.00000, 0.133617, 0.0439215
1327, 0.00000, 0.227879, 0.0748905
1328, 0.00000, 0.3191, 0.10488
1329, 0.00000, 0.384649, 0.126436
1330, 0.00000, 0.408686, 0.134323
1331, 0.00000, 0.38366, 0.126093
1332, 0.00000, 0.316533, 0.104028
1333, 0.00000, 0.22425, 0.0737011
1334, 0.00000, 0.131289, 0.0431508
1335, 0.00000, 0.0628058, 0.020643
1336, 0.00000, 0.0376478, 0.0123741
1337, 0.00000, 0.0377269, 0.0124001
1338, 0.00000, 0.0417589, 0.0137254
1339, 0.00000, 0.0704998, 0.0231718
1340, 0.00000, 0.148188, 0.0487062
1341, 0.00000, 0.249616, 0.0820442
1342, 0.00000, 0.298129, 0.0979868
1343, 0.00000, 0.249617, 0.0820389
1344, 0.00000, 0.0376742, 0.0123828
1345, 0.00000, 0.0416942, 0.0137041
1346, 0.00000, 0.0703154, 0.0231113
1347, 0.00000, 0.147371, 0.0484407
1348, 0.00000, 0.24729, 0.0812934
1349, 0.00000, 0.294809, 0.0969053
1350, 0.00000, 0.247295, 0.0812692
1351, 0.00000, 0.148387, 0.048769
1352, 0.00000, 0.0706822, 0.023232
1353, 0.00000, 0.0419118, 0.0137756
1354, 0.00000, 0.0378962, 0.0124558
1355, 0.00000, 0.0378363, 0.0124361
1356, 0.00000, 0.06329, 0.0208024
1357, 0.00000, 0.133718, 0.0439581
1358, 0.00000, 0.227878, 0.0748892
1359, 0.00000, 0.3191, 0.10488
1360, 0.00000, 0.384649, 0.126436
1361, 0.00000, 0.408686, 0.134323
1362, 0.00000, 0.38366, 0.126093
1363, 0.00000, 0.316533, 0.104028
1364, 0.00000, 0.22425, 0.0737011
1365, 0.00000, 0.131289, 0.0431508
1366, 0.00000, 0.0628058, 0.020643
1367, 0.00000, 0.0376478, 0.0123741
1368, 0.00000, 0.0377269, 0.0124001
1369, 0.00000, 0.0417589, 0.0137254
1370, 0.00000, 0.0704998, 0.0231718
1371, 0.00000, 0.148188, 0.0487062
1372, 0.00000, 0.249616, 0.0820442
1373, 0.00000, 0.298129, 0.0979868
1374, 0.00000, 0.249617, 0.0820389
1375, 0.00000, 0.148387, 0.0487701
1376, 0.00000, 0.0706822, 0.023232
1377, 0.00000, 0.0419118, 0.0137756
1378, 0.00000, 0.0378962, 0.0124558
1379, 0.00000, 0.0378363, 0.0124361
1380, 0.00000, 0.0635831, 0.0208999
1381, 0.00000, 0.13391, 0.0440185
1382, 0.00000, 0.227879, 0.0748877
1383, 0.00000, 0.3191, 0.10488
1384, 0.00000, 0.384649, 0.126436
1385, 0.00000, 0.408686, 0.134323
1386, 0.00000, 0.38366, 0.126093
1387, 0.00000, 0.316533, 0.104028
1388, 0.00000, 0.22425, 0.0737011
1389, 0.00000, 0.131289, 0.0431508
1390, 0.00000, 0.0628058, 0.020643
1391, 0.00000, 0.0376478, 0.0123741
1392, 0.00000, 0.0377269, 0.0124001
1393, 0.00000, 0.0417589, 0.0137254
1394, 0.00000, 0.0704998, 0.0231718
1395, 0.00000, 0.148188, 0.0487062
1396, 0.00000, 0.249616, 0.0820442
1397, 0.00000, 0.298129, 0.0979868
1398, 0.00000, 0.249617, 0.0820389
1399, 0.00000, 0.148387, 0.0487701
1400, 0.00000, 0.0706822, 0.023232
1401, 0.00000, 0.0419118, 0.0137756
1402, 0.00000, 0.0378962, 0.0124558
1403, 0.00000, 0.0378363, 0.0124361
1404, 0.00000, 0.0634326, 0.0208497
1405, 0.00000, 0.133617, 0.0439215
1406, 0.00000, 0.227879, 0.0748905
1407, 0.00000, 0.3191, 0.10488
1408, 0.00000, 0.384649, 0.126436
1409, 0.00000, 0.408686, 0.134323
1410, 0.00000, 0.38366, 0.126093
1411, 0.00000, 0.316533, 0.104028
1412, 0.00000, 0.22425, 0.0737011
1413, 0.00000, 0.131289, 0.0431508
1414, 0.00000, 0.0628058, 0.020643
1415, 0.00000, 0.0376478, 0.0123741
1416, 0.00000, 0.0377269, 0.0124001
1417, 0.00000, 0.0417589, 0.0137254
1418, 0.00000, 0.0704998, 0.0231718
1419, 0.00000, 0.148188, 0.0487062
1420, 0.00000, 0.249616, 0.0820442
1421, 0.00000, 0.298129, 0.0979868
1422, 0.00000, 0.249617, 0.0820389
1423, 0.00000, 0.0376742, 0.0123828
1424, 0.00000, 0.0416942, 0.0137041
1425, 0.00000, 0.0703154, 0.0231113
1426, 0.00000, 0.147371, 0.0484407
1427, 0.00000, 0.24729, 0.0812934
1428, 0.00000, 0.294809, 0.0969053
1429, 0.00000, 0.247295, 0.0812692
1430, 0.00000, 0.148387, 0.048769
1431, 0.00000, 0.0706822, 0.023232
1432, 0.00000, 0.0419118, 0.0137756
1433, 0.00000, 0.0378962, 0.0124558
1434, 0.00000, 0.0378363, 0.0124361
1435, 0.00000, 0.06329, 0.0208024
1436, 0.00000, 0.133718, 0.0439581
1437, 0.00000, 0.227878, 0.0748892
1438, 0.00000, 0.3191, 0.10488
1439, 0.00000, 0.384649, 0.126436
1440, 0.00000, 0.408686, 0.134323
