hour, t(sec), P1 (kW), Q1 (kvar)
1309, 0.00000, 0.224273, 0.0737141
1310, 0.00000, 0.131297, 0.0431553
1311, 0.00000, 0.0628076, 0.020644
1312, 0.00000, 0.0376484, 0.0123745
1313, 0.00000, 0.0377275, 0.0124005
1314, 0.00000, 0.0417597, 0.0137258
1315, 0.00000, 0.070502, 0.0231731
1316, 0.00000, 0.148198, 0.0487119
1317, 0.00000, 0.249644, 0.0820603
1318, 0.00000, 0.298169, 0.0980099
1319, 0.00000, 0.249645, 0.082055
1320, 0.00000, 0.148397, 0.0487758
1321, 0.00000, 0.0706844, 0.0232333
1322, 0.00000, 0.0419126, 0.0137761
1323, 0.00000, 0.0378968, 0.0124561
1324, 0.00000, 0.0378369, 0.0124364
1325, 0.00000, 0.0634344, 0.0208507
1326, 0.00000, 0.133625, 0.0439261
1327, 0.00000, 0.227902, 0.0749038
1328, 0.00000, 0.319146, 0.104906
1329, 0.00000, 0.384717, 0.126474
1330, 0.00000, 0.408762, 0.134366
1331, 0.00000, 0.383727, 0.126132
1332, 0.00000, 0.316579, 0.104054
1333, 0.00000, 0.224273, 0.0737141
1334, 0.00000, 0.131297, 0.0431553
1335, 0.00000, 0.0628076, 0.020644
1336, 0.00000, 0.0376484, 0.0123745
1337, 0.00000, 0.0377275, 0.0124005
1338, 0.00000, 0.0417597, 0.0137258
1339, 0.00000, 0.070502, 0.0231731
1340, 0.00000, 0.148198, 0.0487119
1341, 0.00000, 0.249644, 0.0820603
1342, 0.00000, 0.298169, 0.0980099
1343, 0.00000, 0.249645, 0.082055
1344, 0.00000, 0.0376748, 0.0123832
1345, 0.00000, 0.041695, 0.0137046
1346, 0.00000, 0.0703176, 0.0231126
1347, 0.00000, 0.147381, 0.0484463
1348, 0.00000, 0.247318, 0.0813094
1349, 0.00000, 0.294849, 0.0969281
1350, 0.00000, 0.247323, 0.0812852
1351, 0.00000, 0.148397, 0.0487747
1352, 0.00000, 0.0706844, 0.0232333
1353, 0.00000, 0.0419126, 0.0137761
1354, 0.00000, 0.0378968, 0.0124561
1355, 0.00000, 0.0378369, 0.0124364
1356, 0.00000, 0.0632918, 0.0208034
1357, 0.00000, 0.133726, 0.0439626
1358, 0.00000, 0.227902, 0.0749024
1359, 0.00000, 0.319146, 0.104906
1360, 0.00000, 0.384717, 0.126474
1361, 0.00000, 0.408762, 0.134366
1362, 0.00000, 0.383727, 0.126132
1363, 0.00000, 0.316579, 0.104054
1364, 0.00000, 0.224273, 0.0737141
1365, 0.00000, 0.131297, 0.0431553
1366, 0.00000, 0.0628076, 0.020644
1367, 0.00000, 0.0376484, 0.0123745
1368, 0.00000, 0.0377275, 0.0124005
1369, 0.00000, 0.0417597, 0.0137258
1370, 0.00000, 0.070502, 0.0231731
1371, 0.00000, 0.148198, 0.0487119
1372, 0.00000, 0.249644, 0.0820603
1373, 0.00000, 0.298169, 0.0980099
1374, 0.00000, 0.249645, 0.082055
1375, 0.00000, 0.148397, 0.0487758
1376, 0.00000, 0.0706844, 0.0232333
1377, 0.00000, 0.0419126, 0.0137761
1378, 0.00000, 0.0378968, 0.0124561
1379, 0.00000, 0.0378369, 0.0124364
1380, 0.00000, 0.0635849, 0.0209009
1381, 0.00000, 0.133918, 0.0440231
1382, 0.00000, 0.227902, 0.0749009
1383, 0.00000, 0.319146, 0.104906
1384, 0.00000, 0.384717, 0.126474
1385, 0.00000, 0.408762, 0.134366
1386, 0.00000, 0.383727, 0.126132
1387, 0.00000, 0.316579, 0.104054
1388, 0.00000, 0.224273, 0.0737141
1389, 0.00000, 0.131297, 0.0431553
1390, 0.00000, 0.0628076, 0.020644
1391, 0.00000, 0.0376484, 0.0123745
1392, 0.00000, 0.0377275, 0.0124005
1393, 0.00000, 0.0417597, 0.0137258
1394, 0.00000, 0.070502, 0.0231731
1395, 0.00000, 0.148198, 0.0487119
1396, 0.00000, 0.249644, 0.0820603
1397, 0.00000, 0.298169, 0.0980099
1398, 0.00000, 0.249645, 0.082055
1399, 0.00000, 0.148397, 0.0487758
1400, 0.00000, 0.0706844, 0.0232333
1401, 0.00000, 0.0419126, 0.0137761
1402, 0.00000, 0.0378968, 0.0124561
1403, 0.00000, 0.0378369, 0.0124364
1404, 0.00000, 0.0634344, 0.0208507
1405, 0.00000, 0.133625, 0.0439261
1406, 0.00000, 0.227902, 0.0749038
1407, 0.00000, 0.319146, 0.104906
1408, 0.00000, 0.384717, 0.126474
1409, 0.00000, 0.408762, 0.134366
1410, 0.00000, 0.383727, 0.126132
1411, 0.00000, 0.316579, 0.104054
1412, 0.00000, 0.224273, 0.0737141
1413, 0.00000, 0.131297, 0.0431553
1414, 0.00000, 0.0628076, 0.020644
1415, 0.00000, 0.0376484, 0.0123745
1416, 0.00000, 0.0377275, 0.0124005
1417, 0.00000, 0.0417597, 0.0137258
1418, 0.00000, 0.070502, 0.0231731
1419, 0.00000, 0.148198, 0.0487119
1420, 0.00000, 0.249644, 0.0820603
1421, 0.00000, 0.298169, 0.0980099
1422, 0.00000, 0.249645, 0.082055
1423, 0.00000, 0.0376748, 0.0123832
1424, 0.00000, 0.041695, 0.0137046
1425, 0.00000, 0.0703176, 0.0231126
1426, 0.00000, 0.147381, 0.0484463
1427, 0.00000, 0.247318, 0.0813094
1428, 0.00000, 0.294849, 0.0969281
1429, 0.00000, 0.247323, 0.0812852
1430, 0.00000, 0.148397, 0.0487747
1431, 0.00000, 0.0706844, 0.0232333
1432, 0.00000, 0.0419126, 0.0137761
1433, 0.00000, 0.0378968, 0.0124561
1434, 0.00000, 0.0378369, 0.0124364
1435, 0.00000, 0.0632918, 0.0208034
1436, 0.00000, 0.133726, 0.0439626
1437, 0.00000, 0.227902, 0.0749024
1438, 0.00000, 0.319146, 0.104906
1439, 0.00000, 0.384717, 0.126474
1440, 0.00000, 0.408762, 0.134366
