hour, t(sec), S1 (kVA), Ang1
1390, 0.00000, 0.139566, 25.8417
1391, 0.00000, 0.0836608, 25.8417
1392, 0.00000, 0.0838366, 25.8418
1393, 0.00000, 0.0927963, 25.8417
1394, 0.00000, 0.156663, 25.8416
1395, 0.00000, 0.329292, 25.8414
1396, 0.00000, 0.554659, 25.8415
1397, 0.00000, 0.662447, 25.841
1398, 0.00000, 0.554659, 25.8405
1399, 0.00000, 0.151638, 25.8415
1400, 0.00000, 0.188559, -154.156
1401, 0.00000, 0.396814, -154.156
1402, 0.00000, 0.516505, -154.156
1403, 0.00000, 0.586327, -154.156
1404, 0.00000, 0.625028, -155.005
1405, 0.00000, 1.40507, -156.868
1406, 0.00000, 0.776783, -157.415
1407, 0.00000, 0.0377125, 179.634
1408, 0.00000, 0.513475, 25.8427
1409, 0.00000, 0.731882, 25.8412
1410, 0.00000, 0.852473, 25.8403
1411, 0.00000, 0.703333, 25.8398
1412, 0.00000, 0.498296, 25.8404
1413, 0.00000, 0.291741, 25.8412
1414, 0.00000, 0.139566, 25.8417
1415, 0.00000, 0.0836608, 25.8417
1416, 0.00000, 0.0838366, 25.8418
1417, 0.00000, 0.0927963, 25.8417
1418, 0.00000, 0.156663, 25.8416
1419, 0.00000, 0.329292, 25.8414
1420, 0.00000, 0.554659, 25.8415
1421, 0.00000, 0.662447, 25.841
1422, 0.00000, 0.554659, 25.8405
1423, 0.00000, 0.164962, 24.0086
1424, 0.00000, 0.182564, 24.0085
1425, 0.00000, 0.307876, 24.0085
1426, 0.00000, 0.645214, 24.0092
1427, 0.00000, 1.08257, 24.0109
1428, 0.00000, 1.29051, 24.0091
1429, 0.00000, 1.08256, 24.0055
1430, 0.00000, 0.151638, 25.8415
1431, 0.00000, 0.188559, -154.156
1432, 0.00000, 0.396814, -154.156
1433, 0.00000, 0.516505, -154.156
1434, 0.00000, 0.586327, -154.156
1435, 0.00000, 0.617488, -154.938
1436, 0.00000, 0.994572, -157.991
1437, 0.00000, 0.77678, -157.415
1438, 0.00000, 0.0377125, 179.634
1439, 0.00000, 0.513475, 25.8427
1440, 0.00000, 0.731882, 25.8412
